Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
02:35:53:04.486,61,0.0000000000,0.3233906031,0.0457894839,0.0000000000,0.0000000000,0.0262236446,0.3532382548,0.0000000000,0.3230527341,0.0849066451,0.0000000000,0.0000000000,0.0262361076,0.3532635868,0.0735296234,0.0055817976,0.0000000000,0.1646723598,0.0803373381,0.3340393007,0.1316862851,0.0039082458,0.0000000000,0.0000000000,0.0000000000,0.1674446613,0.1151247844,0.0450486876,0.0461732782,0.2798177302,0.2691509724,0.0327709615,0.0198668651,0.0520638637,0.0391824953,0.0152183007,0.0166875664,0.2434800118,0.2364508510,0.0624796264,0.0676648617,0.0000000000,0.0000000000,0.3464924395,0.2448717803,0.2448377013,0.0229348298,0.0376040526,0.0483662114,0.0633947551,0.0710982382,0.0000000003,-0.1053992808,0.0875319093,0.0547150299,-0.0508589745,0.1976005733,-0.0101778982,0.0274270475,0.1976233870,0.0054911650
02:35:53:05.487,61,0.0000000000,0.3231541812,0.0410247631,0.0000000000,0.0000000000,0.0257764161,0.3523215353,0.0000000000,0.3227438629,0.0896298513,0.0000000000,0.0000000000,0.0257885810,0.3523459136,0.0735174417,0.0061202710,0.0000000000,0.1693552583,0.0897738039,0.3466822803,0.1492247283,0.0039161625,0.0000000000,0.0000000000,0.0000000000,0.1769141853,0.1234842762,0.0447181426,0.0457820296,0.2799727321,0.2691259384,0.0330387019,0.0198094118,0.0555019602,0.0397457108,0.0153178163,0.0167942103,0.2245178372,0.2181103528,0.0626005754,0.0677144378,0.0000000000,0.0000000000,0.3459945321,0.2482967079,0.2482692748,0.0232765879,0.0373137519,0.0481063016,0.0645632595,0.0717900768,0.0000000012,-0.1095791534,0.0903465748,0.0566296279,-0.0536900945,0.1974412650,-0.0107350005,0.0245738048,0.1974640638,0.0049159778
02:35:53:06.489,61,0.0000000000,0.3222376406,0.0340081081,0.0000000000,0.0000000000,0.0253559798,0.3518592119,0.0000000000,0.3217218518,0.0965730920,0.0000000000,0.0000000000,0.0253679324,0.3518821001,0.0735467225,0.0067095854,0.0000000000,0.1726672798,0.0998222381,0.3673730493,0.1718831807,0.0037780823,0.0000000000,0.0000000000,0.0000000000,0.1905469149,0.1354926825,0.0442666523,0.0452705882,0.2799621224,0.2690163553,0.0333303213,0.0197602864,0.0599217080,0.0408381373,0.0154260900,0.0169139802,0.2121960074,0.2061244100,0.0626915172,0.0677619278,0.0000000000,0.0000000000,0.3482751846,0.2546859086,0.2546523213,0.0236944705,0.0370981432,0.0479361564,0.0663899332,0.0731735453,0.0000000043,-0.1141682193,0.0921142995,0.0588522069,-0.0578562655,0.1968623996,-0.0115322266,0.0203731395,0.1968851686,0.0040635113
02:35:53:07.491,61,0.0000000000,0.3197199106,0.0275742430,0.0000000000,0.0000000000,0.0249961298,0.3368538618,0.0000000000,0.3191130459,0.1027771682,0.0000000000,0.0000000000,0.0250079595,0.3368582129,0.0738300681,0.0075272773,0.0000000000,0.1852472872,0.1127492338,0.3888996243,0.1976737082,0.0037374496,0.0000000000,0.0000000000,0.0000000000,0.2036613375,0.1490287632,0.0437661037,0.0447171107,0.2801651359,0.2690734863,0.0336045213,0.0197541490,0.0641480312,0.0424913354,0.0155452052,0.0170446318,0.2070148289,0.2010273933,0.0629641786,0.0679910928,0.0000000000,0.0000000000,0.3502457440,0.2569527328,0.2569176853,0.0241420474,0.0369674079,0.0478392467,0.0692022070,0.0753797591,0.0000000319,-0.1193730012,0.0930084214,0.0617203638,-0.0615923889,0.1953102052,-0.0121766487,0.0165238846,0.1953328252,0.0032691830
02:35:53:08.492,61,0.0000000000,0.3123942614,0.0323162191,0.0000000000,0.0000000000,0.0247422140,0.2594421506,0.0000000000,0.3118776977,0.0974021927,0.0000000000,0.0000000000,0.0247539952,0.2594415545,0.0742570758,0.0086823162,0.0000000000,0.2242464274,0.1261597723,0.4212581217,0.2347688079,0.0037852686,0.0000000000,0.0000000000,0.0000000000,0.2086539119,0.1554199457,0.0432890877,0.0442061685,0.2802927196,0.2690550983,0.0338130556,0.0198126528,0.0700468272,0.0452281050,0.0157497879,0.0172472429,0.2039890587,0.1969873607,0.0650553852,0.0700073093,0.0000000000,0.0000000000,0.3513327241,0.2580156922,0.2579809129,0.0245556850,0.0370148458,0.0478993431,0.0747293830,0.0793652683,0.0000001479,-0.1251188815,0.0934168994,0.0651404187,-0.0584218390,0.1908448637,-0.0112799741,0.0193824582,0.1908671111,0.0037448101
02:35:53:09.494,61,0.0034713177,0.3051323593,0.0433629081,0.0000000000,0.0000000000,0.0245345384,0.1435106695,0.0034712364,0.3047933280,0.0856277868,0.0000000000,0.0000000000,0.0245463494,0.1435088217,0.0780802220,0.0108683854,0.0000000000,0.2707382143,0.1436706036,0.4485598803,0.2779273093,0.0039583989,0.0000000000,0.0000000000,0.0000000000,0.2213469446,0.1721696556,0.0428785384,0.0438023955,0.2807875276,0.2694440484,0.0339679830,0.0199641697,0.0793804824,0.0500372536,0.0160470642,0.0175202880,0.2012887299,0.1932850331,0.0693274662,0.0738853067,0.0000000000,0.0000000000,0.3525075018,0.2590471506,0.2590135336,0.0249466728,0.0371626765,0.0480296910,0.0815396979,0.0841867700,0.0000001870,-0.1305204630,0.0944297016,0.0686836168,-0.0514022149,0.1864367872,-0.0096912915,0.0260299668,0.1864586771,0.0049099606
02:35:53:10.495,61,0.1171830446,0.3073914349,0.0909099355,0.0000000000,0.0000000000,0.0245670471,0.0000000000,0.1172037572,0.3077426851,0.0369748138,0.0000000000,0.0000000000,0.0245791990,0.0000000000,0.0827722028,0.0124285240,0.0000000000,0.3202168047,0.1527297199,0.4753143191,0.3009040058,0.0042795306,0.0000000000,0.0000000000,0.0000000000,0.2278670669,0.1817888021,0.0425595008,0.0435182676,0.2821957171,0.2708395422,0.0340035073,0.0201664921,0.0875900611,0.0562992394,0.0164040606,0.0178331211,0.1986017525,0.1894716024,0.0766522065,0.0794256032,0.0000000000,0.0000000000,0.3535391092,0.2595261037,0.2594939470,0.0251722392,0.0374135338,0.0482107848,0.0855292827,0.0870270878,0.0000002394,-0.1376021057,0.0948584825,0.0716649443,-0.0221886318,0.1880361736,-0.0042217737,0.0545565784,0.1880578995,0.0103769572
02:35:53:11.497,61,0.1834351420,0.3391642272,0.1832545996,0.0000000000,0.0000000000,0.0249724761,0.0000000000,0.1837339103,0.3410003483,0.0000000000,0.0571082197,0.0000000000,0.0249852184,0.0000000000,0.0909033716,0.0132286716,0.0000000000,0.3685978651,0.1688201576,0.4977122545,0.3573534489,0.0044014691,0.0000000000,0.0000000000,0.0000000000,0.2325249016,0.1916806698,0.0422868915,0.0433081649,0.2827808857,0.2727866769,0.0340128466,0.0204631779,0.0967310295,0.0640991479,0.0168680549,0.0182200018,0.1941687018,0.1856888980,0.0819214508,0.0830350146,0.0000000000,0.0000000000,0.3542162478,0.2573319674,0.2573095262,0.0253389291,0.0379156433,0.0485633835,0.0894419700,0.0900936425,0.0000002175,-0.1485864520,0.0936335698,0.0749492720,0.0341310054,0.2084284872,0.0072171842,0.1095401347,0.2084512860,0.0231199265
02:35:53:12.499,61,0.2418340296,0.3618730605,0.2643556595,0.0000000000,0.0000000000,0.0267628971,0.0000000000,0.2427350283,0.3651426136,0.0000000000,0.1405476630,0.0000000000,0.0267817527,0.0000000000,0.1205958724,0.0137735857,0.0000000000,0.4556076825,0.1923234612,0.5256531835,0.3748682439,0.0042181420,0.0000000000,0.0000000000,0.0000000000,0.2466019392,0.2060130686,0.0420760848,0.0432193577,0.2865317762,0.2901426852,0.0341180600,0.0208021477,0.1059398279,0.0731379390,0.0174242482,0.0186463557,0.1923003942,0.1841523945,0.0854652300,0.0852289051,0.0000000000,0.0000000000,0.3543360829,0.2485862821,0.2485782504,0.0254146010,0.0390979461,0.0491370857,0.0912411436,0.0915553942,0.0000001029,-0.1600604653,0.0920084268,0.0780765861,0.0837237090,0.2238503695,0.0190364681,0.1575229466,0.2238738388,0.0357031561
02:35:53:13.500,61,0.2981429696,0.3622525036,0.3085667193,0.0000000000,0.0000000000,0.0336904041,0.0000000000,0.3026689589,0.3662042618,0.0000000000,0.1871247441,0.0000000000,0.0337540805,0.0000000000,0.1324187219,0.0142277591,0.0000000000,0.4859675467,0.2098829001,0.5355715156,0.3836027682,0.0040381406,0.0000000000,0.0000000000,0.0000000000,0.2551090419,0.2143002748,0.0419877991,0.0432877503,0.2962741554,0.3005414307,0.0344446264,0.0212876350,0.1123486385,0.0786447674,0.0180348940,0.0191335119,0.1911402792,0.1832871437,0.0870800465,0.0862584561,0.0000000000,0.0000000000,0.3544768691,0.2437559068,0.2437320054,0.0254357420,0.0411296040,0.0512025654,0.0921500772,0.0923738405,0.0000000637,-0.1705420464,0.0886631086,0.0804810449,0.1114477888,0.2251219600,0.0254636537,0.1838432401,0.2251453102,0.0418440811
02:35:53:14.502,61,0.2987966835,0.3439339399,0.3095872402,0.0000000000,0.0000000000,0.0390315801,0.0000000000,0.3022587001,0.3477058113,0.0000000000,0.1884744763,0.0000000000,0.0391180888,0.0000000000,0.1379482448,0.0144822542,0.0000000000,0.5011202097,0.2166454345,0.5406497121,0.3823055029,0.0036525666,0.0000000000,0.0000000000,0.0000000000,0.2586972713,0.2178601474,0.0419907942,0.0434437804,0.3051680624,0.3099819720,0.0348409526,0.0217418615,0.1152703315,0.0812969580,0.0185924247,0.0195768066,0.1902099699,0.1827030927,0.0879309475,0.0867902562,0.0000000000,0.0000000000,0.3569360375,0.2423220426,0.2422889918,0.0253902003,0.0426991768,0.0529816411,0.0925579965,0.0927870795,0.0000000088,-0.1799044013,0.0855999514,0.0822790414,0.1125340909,0.2137743533,0.0243738312,0.1849089414,0.2137969732,0.0398969650
02:35:53:15.503,61,0.1967495233,0.2877796292,0.3857867718,0.0000000000,0.0000000000,0.0413401909,0.0000000000,0.1992844343,0.2918607295,0.0000000000,0.2687268853,0.0000000000,0.0414329506,0.0000000000,0.1404563934,0.0145113068,0.0000000000,0.5055864453,0.2197270840,0.5429314375,0.3723080456,0.0029432918,0.0000000000,0.0000000000,0.0000000000,0.2602491677,0.2193772644,0.0419504046,0.0435248278,0.3084491193,0.3137413859,0.0352198742,0.0220854972,0.1167284548,0.0827294812,0.0190673247,0.0199409612,0.1894998550,0.1823555827,0.0883317366,0.0870771110,0.0000000000,0.0000000000,0.3579040468,0.2443383932,0.2442741394,0.0252886713,0.0436614528,0.0539126992,0.0925594270,0.0927929580,0.0000000041,-0.1878288239,0.0841357559,0.0833829194,0.1615307927,0.1806648821,0.0293680653,0.2319645286,0.1806851774,0.0419710353
02:35:53:16.505,61,0.0873825476,0.2246092856,0.4712224305,0.0000000000,0.0000000000,0.0426509455,0.0000000000,0.0889764279,0.2285244763,0.0000000000,0.3600667119,0.0000000000,0.0427439958,0.0000000000,0.1374551952,0.0144503070,0.0000000000,0.4421760738,0.2059682906,0.5384838581,0.3572236001,0.0019941619,0.0000000000,0.0000000000,0.0000000000,0.2590805292,0.2175411433,0.0417101830,0.0433534198,0.3068750501,0.3116278946,0.0353472866,0.0222646371,0.1167013571,0.0832165778,0.0194068160,0.0201930609,0.1894299090,0.1825493425,0.0885123014,0.0872933865,0.0000000000,0.0000000000,0.3582698405,0.2476974428,0.2476008534,0.0251244381,0.0442707613,0.0544089079,0.0921662971,0.0924076810,0.0000000084,-0.1954325736,0.0829322115,0.0850655511,0.2177779078,0.1429976523,0.0310984515,0.2850720286,0.1430151761,0.0404740237
02:35:53:17.506,61,0.0081108231,0.1969412267,0.4354267120,0.0000000000,0.0000000000,0.0432828367,0.0000000000,0.0082662310,0.2000898719,0.0000000000,0.3234609365,0.0000000000,0.0433726981,0.0000000000,0.1302281469,0.0141467405,0.0000000000,0.3533422947,0.1831153929,0.5141184926,0.3225921094,0.0003659949,0.0000000000,0.0000000000,0.0000000000,0.2535426319,0.2100860178,0.0412385613,0.0428954363,0.2996617258,0.3037008345,0.0353230648,0.0223145336,0.1094732955,0.0814457238,0.0196583718,0.0203995071,0.2048383206,0.1972822398,0.0885620639,0.0874902382,0.0000000000,0.0000000000,0.3762319386,0.2758397758,0.2753440142,0.0250677913,0.0447028317,0.0546696372,0.0918536857,0.0920763761,0.0000000100,-0.2024554312,0.0823983178,0.0865033567,0.1960976422,0.1246286258,0.0244047139,0.2640184164,0.1246449426,0.0326854400
02:35:53:18.508,61,0.0000000000,0.1899311990,0.3223475218,0.0000000000,0.0000000000,0.0435340628,0.0602390394,0.0000000000,0.1920980364,0.0000000000,0.2058644891,0.0000000000,0.0436191708,0.0590773672,0.1066594198,0.0137308100,0.0000000000,0.2603527904,0.1527603567,0.4999178052,0.2848095894,0.0000000000,0.0009755744,0.0000000000,0.0000000000,0.2386696041,0.1912069768,0.0406162851,0.0421373919,0.2866703868,0.2877439559,0.0352155119,0.0222281851,0.1013239995,0.0765770823,0.0198366307,0.0205887314,0.2252454013,0.2132661045,0.0884875804,0.0876520127,0.0000000000,0.0000000000,0.3937915266,0.2915605009,0.2907452583,0.0251388904,0.0449832901,0.0548027940,0.0916036367,0.0918188021,0.0000000103,-0.2092302144,0.0818628371,0.0891621560,0.1248860955,0.1182714105,0.0148000848,0.1955698580,0.1182875633,0.0230900031
02:35:53:19.510,61,0.0000000000,0.1821189672,0.2841910422,0.0000000000,0.0000000000,0.0434854776,0.1180837303,0.0000000000,0.1838974804,0.0000000000,0.1668683738,0.0000000000,0.0435650833,0.1164715290,0.0687246993,0.0134396786,0.0000000000,0.1603720188,0.1367943585,0.4197486937,0.2617055178,0.0000000000,0.0020365247,0.0000000000,0.0000000000,0.1939205676,0.1534681171,0.0389998034,0.0399247445,0.2503350973,0.2462272346,0.0351684615,0.0220100489,0.0984189287,0.0731478631,0.0200318471,0.0208583362,0.2132953852,0.1997921020,0.0797253102,0.0814819336,0.0000000000,0.0000000000,0.4064717889,0.3070388734,0.3060654998,0.0254765823,0.0450690128,0.0547384806,0.0913537219,0.0915394574,0.0000000099,-0.2143833935,0.0806510970,0.0916055739,0.1012893766,0.1129177809,0.0114660989,0.1725184321,0.1129335985,0.0194670092
02:35:53:20.511,61,0.0000000000,0.1794793904,0.2712007463,0.0000000000,0.0000000000,0.0431526154,0.1633149087,0.0000000000,0.1811309904,0.0000000000,0.1536117494,0.0000000000,0.0432265922,0.1614771634,0.0547830611,0.0135537926,0.0000000000,0.1259199232,0.1191161200,0.4228069484,0.2441540956,0.0000000000,0.0028064572,0.0000000000,0.0000000000,0.1680507958,0.1176443398,0.0377039611,0.0381850787,0.2394490540,0.2321317941,0.0350156315,0.0216570031,0.0970581323,0.0715257525,0.0202783067,0.0212420449,0.2045253068,0.1876502037,0.0767427087,0.0791233256,0.0000000000,0.0000000000,0.4116014242,0.3153485060,0.3143835366,0.0258937348,0.0450302921,0.0545898601,0.0913692489,0.0915459543,0.0000000046,-0.2185257971,0.0785397291,0.0949391052,0.0932605937,0.1111315489,0.0103916191,0.1646632999,0.1111472473,0.0182926357
02:35:53:21.513,61,0.0000000000,0.1827259660,0.2811132371,0.0000000000,0.0000000000,0.0425927602,0.1998527348,0.0000000000,0.1844842434,0.0000000000,0.1638811380,0.0000000000,0.0426612273,0.1978058517,0.0478810482,0.0134469066,0.0000000000,0.1083189473,0.0993310288,0.5128115416,0.2193252444,0.0000000000,0.0034765999,0.0000000000,0.0000000000,0.1480559111,0.0990632921,0.0368300565,0.0371431746,0.2339934707,0.2254261225,0.0346525274,0.0211892501,0.0964754671,0.0707784817,0.0205844343,0.0217125285,0.2161615789,0.1956418008,0.0795589462,0.0823665559,0.0000000000,0.0000000000,0.4154911339,0.3234621286,0.3225775659,0.0262607709,0.0448749363,0.0543451756,0.0914089829,0.0915889740,0.0000000026,-0.2219021022,0.0778678805,0.0993386656,0.0994721502,0.1132572815,0.0112952339,0.1706431359,0.1132730767,0.0193158928
02:35:53:22.514,61,0.0000000000,0.1847077012,0.2754364908,0.0000000000,0.0000000000,0.0419037305,0.2365096062,0.0000000000,0.1864380836,0.0000000000,0.1582074314,0.0000000000,0.0419611931,0.2343202382,0.0443931855,0.0131098190,0.0000000000,0.1012939438,0.0877965316,0.5515493155,0.2043616921,0.0000000000,0.0041051004,0.0000000000,0.0000000000,0.1369044185,0.0896490216,0.0361513644,0.0363828987,0.2312925011,0.2222721428,0.0341961645,0.0206806324,0.0961231887,0.0704979002,0.0209217556,0.0222191848,0.2511823177,0.2283878028,0.0949575379,0.0972105712,0.0000000000,0.0000000000,0.4254232347,0.3343808353,0.3336041570,0.0265168305,0.0446323082,0.0540147536,0.0913723782,0.0915672556,0.0000000019,-0.2245052010,0.0780325308,0.1027950197,0.0960154012,0.1144178435,0.0110166762,0.1671745777,0.1144337282,0.0191226490
02:35:53:23.516,61,0.0000000000,0.1725590080,0.2831131816,0.0000000000,0.0000000000,0.0414592251,0.2724994719,0.0000000000,0.1742277145,0.0000000000,0.1666313112,0.0000000000,0.0415106416,0.2701603472,0.0428054109,0.0127811255,0.0000000000,0.0992826000,0.0822912380,0.5071147084,0.1934899986,0.0000000000,0.0047721071,0.0000000000,0.0000000000,0.1281287521,0.0810792595,0.0355994664,0.0357986800,0.2298469692,0.2207416892,0.0337350741,0.0201878045,0.0955486149,0.0701493919,0.0211793426,0.0226422902,0.2605802417,0.2369487882,0.0992013663,0.1013992354,0.0000000000,0.0000000000,0.4466421604,0.3507158756,0.3498399258,0.0266547203,0.0444554128,0.0537972488,0.0911664739,0.0914258063,0.0000000013,-0.2268019319,0.0785924569,0.1065875590,0.1012113467,0.1069792137,0.0108500328,0.1719744653,0.1069945171,0.0183778815
02:35:53:24.518,61,0.0000000000,0.1640359163,0.2947370112,0.0000000000,0.0000000000,0.0411949083,0.3131411672,0.0000000000,0.1656986624,0.0000000000,0.1790699363,0.0000000000,0.0412414446,0.3106510937,0.0421813875,0.0124326581,0.0000000000,0.0994394794,0.0793773457,0.4679215848,0.1886087805,0.0000000000,0.0055146175,0.0000000000,0.0000000000,0.1226784512,0.0755000710,0.0351231955,0.0353110917,0.2288811356,0.2199288756,0.0332992449,0.0197318904,0.0944782495,0.0696876198,0.0213475674,0.0229668207,0.2600579858,0.2375043035,0.1009364724,0.1031468287,0.0000000000,0.0000000000,0.4667721093,0.3673614562,0.3663435280,0.0267083813,0.0443353094,0.0536589809,0.0907424614,0.0911117345,0.0000000008,-0.2285428494,0.0800153241,0.1095179394,0.1088254899,0.1018239856,0.0110971108,0.1791316420,0.1018389091,0.0182061456
02:35:53:25.519,61,0.0000000000,0.1579550654,0.2921634316,0.0000000000,0.0000000000,0.0411163047,0.3334543407,0.0000000000,0.1595370024,0.0000000000,0.1766393185,0.0000000000,0.0411587209,0.3309656978,0.0421083421,0.0122043723,0.0000000000,0.1041858420,0.0779897273,0.4455458522,0.1861215085,0.0000000000,0.0062730918,0.0000000000,0.0000000000,0.1201340333,0.0728616118,0.0347139984,0.0349051356,0.2282433212,0.2194913924,0.0329235457,0.0193299204,0.0926614329,0.0690826848,0.0214469321,0.0232121889,0.2511487603,0.2296551019,0.0996317267,0.1023940593,0.0000000000,0.0000000000,0.4902507067,0.3795135617,0.3784675896,0.0266723465,0.0443364047,0.0536818393,0.0902592987,0.0907549486,0.0000000005,-0.2297266126,0.0806457698,0.1124187857,0.1073888540,0.0980220810,0.0105396463,0.1776334792,0.0980367586,0.0173771363
02:35:53:26.521,61,0.0000000000,0.1612736136,0.2804904282,0.0000000000,0.0000000000,0.0412127338,0.3420054913,0.0000000000,0.1628098786,0.0000000000,0.1645321995,0.0000000000,0.0412516221,0.3395276070,0.0424714871,0.0122086229,0.0000000000,0.1207612529,0.0780623630,0.3711618781,0.1851855218,0.0000000000,0.0070606018,0.0000000000,0.0000000000,0.1186022237,0.0707910210,0.0344386026,0.0346589275,0.2277250439,0.2192201167,0.0326576866,0.0190196466,0.0876303688,0.0661976337,0.0214248113,0.0233068895,0.2371129096,0.2184353918,0.0916083083,0.0952229574,0.0000000000,0.0000000000,0.5088252425,0.3896333575,0.3885208964,0.0265015308,0.0445148870,0.0539497286,0.0896508247,0.0902640074,0.0000000006,-0.2294044644,0.0808649659,0.1153227240,0.1000086814,0.0999560133,0.0100128502,0.1705029011,0.0999708176,0.0170179382
02:35:53:27.522,61,0.0000000000,0.1652231961,0.2813603282,0.0000000000,0.0000000000,0.0414098576,0.3409696817,0.0000000000,0.1668054909,0.0000000000,0.1651792228,0.0000000000,0.0414457582,0.3388430476,0.0428964384,0.0126091875,0.0000000000,0.1266385168,0.0820761397,0.3463900983,0.1849878281,0.0000000000,0.0076984670,0.0000000000,0.0000000000,0.1178251356,0.0696609542,0.0342163555,0.0344693623,0.2274214029,0.2190454155,0.0325335823,0.0187922399,0.0845572874,0.0629660487,0.0213224031,0.0232942905,0.2194270790,0.2021662891,0.0805736110,0.0835669935,0.0000000000,0.0000000000,0.5220937729,0.3970949352,0.3959820569,0.0262850542,0.0447280146,0.0542765222,0.0888499022,0.0896119475,0.0000000011,-0.2274942845,0.0799336806,0.1184184551,0.1003771201,0.1024129763,0.0102983322,0.1709899157,0.1024279743,0.0174883567
02:35:53:28.524,61,0.0000000000,0.1664329320,0.2775156498,0.0000000000,0.0000000000,0.0416508429,0.3353525400,0.0000000000,0.1680005491,0.0000000000,0.1611191779,0.0000000000,0.0416842327,0.3335822225,0.0431309864,0.0151856830,0.0000000000,0.1280442327,0.0856362879,0.2835921943,0.1847214252,0.0000000000,0.0082013942,0.0000000000,0.0000000000,0.1172882318,0.0687893927,0.0339747928,0.0342546143,0.2270680070,0.2186218798,0.0326111503,0.0186295938,0.0828872696,0.0596795306,0.0211886298,0.0232381467,0.1864682734,0.1715150923,0.0659615770,0.0675501078,0.0000000000,0.0000000000,0.5404719710,0.4083539248,0.4072934687,0.0261369701,0.0448953286,0.0545502938,0.0875223801,0.0881968662,0.0000000021,-0.2255595624,0.0781090558,0.1212464049,0.0979026109,0.1031212732,0.0101152584,0.1686408818,0.1031363085,0.0173705667
02:35:53:29.526,61,0.0000000000,0.1652283370,0.2746173441,0.0000000000,0.0000000000,0.0419554375,0.3240239918,0.0000000000,0.1667647809,0.0000000000,0.1580790877,0.0000000000,0.0419865139,0.3225122988,0.0432725288,0.0172133073,0.0000000000,0.1205275208,0.0870701596,0.2611934245,0.1783336997,0.0000000000,0.0087758480,0.0000000000,0.0000000000,0.1148765236,0.0632375330,0.0337792151,0.0340905450,0.2267807722,0.2182195783,0.0328097865,0.0184817184,0.0816550106,0.0570807829,0.0210628938,0.0231833328,0.1761714369,0.1619233638,0.0597335137,0.0611346588,0.0000000000,0.0000000000,0.5566310287,0.4153922796,0.4143434763,0.0259705149,0.0450574681,0.0547953174,0.0864190236,0.0868832245,0.0000000025,-0.2232206315,0.0759417862,0.1240701526,0.0960628539,0.1023443192,0.0098504722,0.1668923944,0.1023593321,0.0170617811
