Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
01:57:10:32.402,61,0,0.237438157,0.152764395,0,0,0.030894857,0.187714249,0,0.238413662,0,0.024260363,0,0.030895732,0.187728152,0.092021212,0,0.003060257,0.200827986,0.107364811,0.270643652,0.102039784,0.00380093,0,0,0,0.156635433,0.110018343,0.050132163,0.053058911,0.263949096,0.268749088,0.036928408,0.031573795,0.049492572,0.030974696,0.015089292,0.015139686,0.308092594,0.295643926,0.032897279,0.036629684,0,0,0.395146787,0.391433179,0.391525269,0.017329797,0.032968804,0.035475448,0.047488194,0.057506464,8.00E-10,0.041492879,0.002636188,0.000086038,0.01466291,0.145654395,0.00215087,0.092335798,0.145667642,0.013526223
01:57:10:33.403,61,0,0.237893641,0.152220652,0,0,0.03079816,0.197129101,0,0.238864794,0,0.023740452,0,0.030799117,0.197138727,0.097656675,0,0.003591915,0.206169501,0.108018033,0.276879698,0.102085874,0.003969817,0,0,0,0.169111401,0.124565512,0.050226342,0.053208914,0.267824352,0.27338177,0.037339814,0.031458449,0.049655438,0.031316154,0.014989385,0.015019928,0.315368235,0.302979231,0.03359038,0.037292313,0,0,0.450626105,0.428722799,0.428808093,0.01736478,0.033156857,0.03566847,0.047319267,0.057213623,7.00E-10,0.041019253,0.001163236,-6.49E-05,0.014348098,0.145929337,0.002108724,0.092003398,0.145942599,0.013503471
01:57:10:34.405,61,0,0.238000929,0.151358709,0,0,0.03071221,0.207917377,0,0.23896271,0,0.022882117,0,0.030713227,0.207924992,0.101425156,0,0.004095843,0.209131002,0.108826831,0.279530227,0.102234289,0.004166885,0,0,0,0.177088395,0.134334341,0.050272744,0.053299274,0.269916713,0.275772482,0.037799418,0.031393163,0.049814466,0.031629343,0.014879648,0.014891714,0.318885207,0.306517363,0.034135897,0.037786461,0,0,0.50618726,0.453411609,0.453505039,0.017429048,0.033337049,0.035849344,0.047057513,0.05679287,6.00E-10,0.040785946,-0.00059727,-0.000214619,0.013829222,0.145988092,0.0020333,0.091481589,0.146001369,0.013432594
01:57:10:35.406,61,0,0.238047317,0.150060266,0,0,0.030630419,0.213118047,0,0.238994613,0,0.021565465,0,0.030631481,0.213124007,0.103695177,0,0.004618232,0.210886508,0.110181369,0.281207502,0.102571309,0.004303472,0,0,0,0.182314083,0.140538961,0.050282568,0.053346153,0.271231234,0.27736342,0.038257219,0.031371072,0.049978886,0.031912103,0.014769253,0.014764203,0.320771515,0.308466196,0.034534436,0.038132429,0,0,0.543596804,0.470370829,0.470461696,0.017531889,0.033517636,0.036030147,0.046763852,0.056334525,4.00E-10,0.040650215,-0.002740156,-0.000214714,0.013033445,0.146006018,0.001916543,0.090696476,0.14601928,0.013319301
01:57:10:36.408,61,0,0.237801656,0.148408309,0,0,0.030575741,0.216973975,0,0.238729283,0,0.019909445,0,0.030576848,0.21697861,0.10658589,0,0.005157278,0.213159055,0.112054482,0.282427758,0.102983184,0.004403486,0,0,0,0.185850486,0.144829333,0.050316248,0.053414863,0.273868084,0.280825734,0.038704351,0.031407189,0.05008838,0.032131814,0.014655605,0.01463736,0.323544949,0.311733604,0.034823138,0.038366202,0,0,0.579437792,0.486708432,0.486797392,0.017645188,0.033729952,0.036241338,0.046445672,0.05584253,3.00E-10,0.040550377,-0.005124231,-0.000209653,0.01203289,0.145842075,0.001767406,0.089700073,0.145855323,0.013158384
01:57:10:37.410,61,0,0.237267017,0.146853328,0,0,0.030561091,0.21877344,0,0.238175124,0,0.018326432,0,0.030562239,0.218777433,0.111494854,0,0.005757811,0.219675764,0.113709316,0.285515964,0.103397407,0.00447984,0,0,0,0.189461634,0.149335444,0.050350737,0.053491496,0.277488232,0.285753608,0.039139938,0.03148742,0.050113678,0.032293595,0.014541479,0.014509343,0.336324126,0.325845867,0.03510065,0.038589712,0,0,0.614536166,0.503938258,0.504017592,0.017760329,0.033970658,0.036482576,0.046109796,0.055320807,3.00E-10,0.040505193,-0.007599752,-2.66E-05,0.011076695,0.145501897,0.001623116,0.088764504,0.145515129,0.012990718
01:57:10:38.411,61,0,0.236914724,0.145519674,0,0,0.030546133,0.220042944,0,0.237806484,0,0.016968928,0,0.030547338,0.220046625,0.118937679,0,0.006414531,0.23353067,0.115768127,0.294159263,0.103818856,0.004538817,0,0,0,0.192213252,0.152774096,0.050436646,0.053632755,0.284560323,0.293930024,0.039554637,0.031616919,0.050018318,0.032371905,0.014422622,0.014377547,0.359446406,0.350948006,0.035387524,0.0388317,0,0,0.656354427,0.528538227,0.528618813,0.017867958,0.034243628,0.036762439,0.045752708,0.054765202,5.00E-10,0.040067002,-0.010436681,0.000309129,0.010256546,0.145275414,0.001500568,0.087961197,0.145288646,0.012853154
01:57:10:39.413,61,0,0.236472577,0.144565538,0,0,0.030584766,0.220989123,0,0.237351984,0,0.015978394,0,0.030586045,0.220992595,0.127449781,0,0.00711066,0.244520277,0.116910458,0.300949156,0.104082555,0.00460922,0,0,0,0.193887085,0.155010551,0.050633825,0.053898886,0.290453404,0.299821883,0.039971866,0.031827405,0.049791422,0.032369196,0.014308439,0.014251335,0.383800983,0.375994474,0.035707023,0.039110273,0,0,0.684918881,0.547914088,0.547988474,0.017956091,0.03454192,0.037074696,0.045338191,0.054156393,8.00E-10,0.039648302,-0.013180416,0.000874767,0.009658228,0.144996882,0.001410288,0.087387934,0.145010129,0.012744785
01:57:10:40.414,61,0,0.236492157,0.143841326,0,0,0.030641392,0.221685648,0,0.237363547,0,0.015209273,0,0.030642748,0.221688896,0.132340878,0,0.007813841,0.249158174,0.11788132,0.303673238,0.104388781,0.004622651,0,0,0,0.194795862,0.156205401,0.050953243,0.054295551,0.293863297,0.303192884,0.040379956,0.032125697,0.049521357,0.03231338,0.014205787,0.014142436,0.39249,0.385232598,0.035941288,0.039317235,0,0,0.70302856,0.560856044,0.560922265,0.018049268,0.034874328,0.03742924,0.044898797,0.053540606,1.10E-09,0.039457638,-0.015939662,0.001632416,0.009193319,0.145003304,0.001342464,0.086950041,0.145016566,0.012681657
01:57:10:41.416,61,0,0.236561,0.143286556,0,0,0.030759094,0.221620679,0,0.23742646,0,0.01459909,0,0.030760506,0.221623689,0.135932952,0,0.008514029,0.251824528,0.118617721,0.304975361,0.1046241,0.004556817,0,0,0,0.195073962,0.156635881,0.051378418,0.054820497,0.295776248,0.305087566,0.040735737,0.032499895,0.049172167,0.032194007,0.014113837,0.014051051,0.399787217,0.393010348,0.036116276,0.03948316,0,0,0.724328816,0.572918952,0.572973013,0.018132189,0.035241753,0.037839301,0.044423856,0.052903272,1.10E-09,0.039503161,-0.018405175,0.002148058,0.008824443,0.145041257,0.001288942,0.086614162,0.145054475,0.012636151
01:57:10:42.417,61,0,0.237314999,0.142640531,0,0,0.030903544,0.22198616,0,0.238175929,0,0.013872901,0,0.030905007,0.221988842,0.141253933,0,0.009235564,0.253674924,0.119229764,0.305576801,0.104756132,0.004439904,0,0,0,0.195152909,0.156717271,0.051915173,0.055465993,0.300139606,0.308938026,0.041072756,0.032950003,0.048758362,0.032017518,0.014037513,0.013982447,0.415816754,0.410266161,0.036241822,0.039619044,0,0,0.751302302,0.590618014,0.590651095,0.018204765,0.035640128,0.038303413,0.04393271,0.052278463,9.00E-10,0.039580848,-0.020767739,0.002253998,0.008384934,0.145498529,0.001228663,0.08621788,0.145511806,0.012618705
01:57:10:43.419,61,0,0.23926495,0.142150357,0,0,0.031022763,0.228560373,0,0.240127355,0,0.013251122,0,0.031024292,0.228561044,0.150271952,0,0.009935612,0.261467964,0.119850867,0.305971623,0.104870111,0.004334304,0,0,0,0.19514367,0.156606257,0.05252818,0.056220863,0.305616528,0.312962294,0.041347317,0.033493221,0.048217733,0.031736203,0.013967199,0.013926881,0.438650608,0.433262289,0.036281705,0.039676528,0,0,0.776368201,0.61107254,0.611100793,0.01830009,0.03603683,0.038778741,0.043399889,0.051616535,6.00E-10,0.03954519,-0.022636794,0.001895162,0.00800772,0.146690205,0.001183139,0.08590658,0.146703541,0.012677711
01:57:10:44.421,61,0,0.240380585,0.141906172,0,0,0.031153878,0.235270754,0,0.241244182,0,0.012949638,0,0.031155447,0.235270739,0.155238614,0,0.010638719,0.267090917,0.12033809,0.306329519,0.104901791,0.004231578,0,0,0,0.19520855,0.156590998,0.053144444,0.05693993,0.311759681,0.318409741,0.041541603,0.033993214,0.047636919,0.031422541,0.01389805,0.013876556,0.446341038,0.441054255,0.036290634,0.039701521,0,0,0.7939201,0.627265871,0.627297044,0.018397298,0.036416031,0.039233487,0.042854372,0.050950818,3.00E-10,0.039397642,-0.023723213,0.001154866,0.007824741,0.147372231,0.001161559,0.085750371,0.147385612,0.012714405
01:57:10:45.422,61,0,0.241539523,0.142620966,0,0,0.031258535,0.250992745,0,0.242415369,0,0.013685623,0,0.031260099,0.250994384,0.157257646,0,0.011150825,0.26899311,0.120233975,0.301098824,0.104311794,0.004223053,0,0,0,0.193532378,0.154733077,0.05384025,0.057889633,0.317191482,0.321722537,0.041701868,0.034420606,0.047010228,0.031062979,0.013830834,0.013836499,0.451111049,0.445232213,0.036237992,0.03965288,0,0,0.807970762,0.64677757,0.646819174,0.018436488,0.036675025,0.039552257,0.0422634,0.050236844,1.00E-10,0.039267656,-0.023691474,0.000426522,0.008268575,0.148088217,0.001233494,0.086173199,0.148101687,0.012839924
01:57:10:46.424,61,0,0.245104387,0.143688098,0,0,0.031358197,0.27900216,0,0.246005416,0,0.014740112,0,0.031359755,0.279015422,0.158071339,0,0.011319427,0.261793435,0.119755857,0.287440777,0.103438959,0.004361027,0,0,0,0.185772061,0.148349106,0.054834925,0.059207249,0.319429725,0.323077411,0.041985486,0.034933001,0.046465192,0.030723512,0.013785517,0.013828019,0.453206688,0.445611537,0.036085181,0.039486345,0,0,0.825641811,0.665110171,0.665178478,0.018496098,0.03687226,0.039828751,0.041596964,0.049229398,0,0.039459452,-0.021791033,1.60E-05,0.008902741,0.150282174,0.001348069,0.086789578,0.150295734,0.01312597
01:57:10:47.425,61,0,0.253550321,0.144035116,0,0,0.031364095,0.308927327,0,0.254485965,0,0.015009079,0,0.031365689,0.308951706,0.155073032,0,0.011130266,0.240503922,0.117162466,0.271816015,0.101013713,0.004411006,0,0,0,0.161580488,0.117772341,0.055912588,0.060761035,0.320587009,0.323564082,0.042196933,0.035412591,0.045922276,0.03035483,0.01374036,0.01382857,0.448068827,0.429909408,0.035854619,0.039252713,0,0,0.840645731,0.681168795,0.681238532,0.018537695,0.037022028,0.040104296,0.040780015,0.048034847,0,0.039423414,-0.017642215,0.000667125,0.009057959,0.15546304,0.001419613,0.086930111,0.155476958,0.013607604
01:57:10:48.427,61,0,0.271686614,0.145563066,0,0,0.031205153,0.320669591,0,0.272707194,0,0.016418913,0,0.031206768,0.320701599,0.144850582,0,0.010906006,0.223779336,0.111228883,0.267031401,0.09922687,0.004375252,0,0,0,0.154519379,0.109445743,0.056437813,0.061454199,0.320812047,0.323436767,0.042062957,0.035517491,0.045370944,0.030007416,0.013666624,0.013796906,0.420574784,0.401654244,0.035809025,0.039203268,0,0,0.855099559,0.695569634,0.695648789,0.018615801,0.037086252,0.040277321,0.040065281,0.047200352,0,0.038984355,-0.010985173,0.003295999,0.009890893,0.166595578,0.001663166,0.087694466,0.166610107,0.014727535
01:57:10:49.428,61,0,0.290592641,0.147431299,0,0,0.030880552,0.331507206,0,0.291707724,0,0.018210882,0,0.030882165,0.331562489,0.139704838,0,0.01065687,0.216088638,0.103643186,0.264312863,0.097282417,0.004364683,0,0,0,0.140393049,0.100380801,0.056746397,0.061852515,0.32006076,0.322216094,0.041774154,0.035420265,0.044824712,0.029683266,0.013597239,0.013770318,0.413188905,0.393250167,0.035909601,0.039297886,0,0,0.869153798,0.710704267,0.710795105,0.018688509,0.037029475,0.04031596,0.039403364,0.046486542,1.00E-10,0.038838435,-0.0024777,0.007029566,0.010948239,0.178204939,0.001971907,0.088641688,0.178220138,0.015944891
01:57:10:50.430,61,0,0.30728367,0.148487672,0,0,0.030473411,0.337848574,0,0.308475792,0,0.019167371,0,0.030474972,0.337926447,0.133095145,0,0.010396201,0.201736435,0.100944817,0.262640804,0.0962376,0.004300861,0,0,0,0.135411441,0.096690171,0.056838043,0.061989322,0.319109261,0.321565926,0.041459616,0.035220765,0.044383436,0.029377034,0.013511339,0.013721658,0.392078549,0.371555388,0.035935655,0.03930093,0,0,0.880459428,0.720601738,0.720711589,0.018760191,0.036969297,0.040316399,0.038867835,0.04594643,1.00E-10,0.038323019,0.006337107,0.011075205,0.011501406,0.18844977,0.002193413,0.089108378,0.188465595,0.016971454
01:57:10:51.432,61,0,0.324088097,0.147968918,0,0,0.030005271,0.343784779,0,0.325334758,0,0.018523561,0,0.030006748,0.343898594,0.124463305,0,0.010104581,0.186314821,0.099534057,0.260610998,0.095523782,0.004132515,0,0,0,0.132751927,0.094764933,0.056733161,0.061891604,0.317765564,0.321028739,0.041142155,0.034905408,0.044085398,0.029114485,0.013420757,0.013664882,0.35664919,0.337102503,0.035890546,0.039231721,0,0,0.889713109,0.728673101,0.728797257,0.018826347,0.036908623,0.040304512,0.038455151,0.045558494,1.00E-10,0.037203867,0.013229964,0.013936075,0.011092668,0.198748082,0.002234092,0.088618822,0.198764533,0.017824726
01:57:10:52.433,61,0,0.336388379,0.148211956,0,0,0.02944685,0.349532276,0,0.337683618,0,0.018844239,0,0.029448232,0.34971118,0.117697738,0,0.009753645,0.168754757,0.098617405,0.25541389,0.095023222,0.004002944,0,0,0,0.131419614,0.093962379,0.056439579,0.061558992,0.314553052,0.320087016,0.040796164,0.034483023,0.043903425,0.02889497,0.013341971,0.013617504,0.336375862,0.31510061,0.035812162,0.039113663,0,0,0.895896733,0.736005783,0.736148,0.01891252,0.036794625,0.040215116,0.038175404,0.045309853,1.00E-10,0.035169017,0.019333072,0.015738837,0.01126724,0.206292465,0.002357836,0.088627711,0.206309333,0.018522248
01:57:10:53.435,61,0,0.346099317,0.147739902,0,0,0.02882817,0.353769898,0,0.347422063,0,0.018476114,0,0.028829459,0.35400337,0.112365663,0,0.009566464,0.156748787,0.097086862,0.249509975,0.094406389,0.003828444,0,0,0,0.124934182,0.090437263,0.05604035,0.061103128,0.308577478,0.318100572,0.040378567,0.033971798,0.043774035,0.028720576,0.013286457,0.013586634,0.327913672,0.306255966,0.035821356,0.039080888,0,0,0.900128305,0.74159056,0.741740465,0.018993203,0.036633305,0.040062491,0.037959386,0.045125451,2.00E-10,0.032277875,0.024792582,0.017828051,0.011033185,0.212241173,0.00237745,0.088234395,0.212258324,0.018987965
01:57:10:54.436,61,0,0.354328901,0.146912903,0,0,0.028093375,0.355096847,0,0.355667085,0,0.017834056,0,0.028094469,0.355354399,0.108109355,0,0.009233442,0.14031367,0.093666218,0.226279259,0.093692228,0.003729556,0,0,0,0.074899331,0.040929787,0.055558872,0.060550034,0.299162746,0.308253944,0.039971791,0.033429477,0.043714669,0.028572159,0.013267716,0.013595965,0.323242992,0.301108182,0.035875864,0.039080992,0,0,0.90266484,0.744607866,0.744763672,0.01902115,0.036420178,0.03984756,0.037885528,0.045095403,1.10E-09,0.029502187,0.028893838,0.020454351,0.010638082,0.217277169,0.002348437,0.087644503,0.217294574,0.019323019
01:57:10:55.438,61,0,0.360029995,0.145808592,0,0,0.027183373,0.354206711,0,0.361369312,0,0.016933583,0,0.027184263,0.354504496,0.105447009,0,0.008769917,0.12962538,0.088166088,0.219429195,0.093003705,0.003670957,0,0,0,0.058725722,0.024046272,0.054985505,0.059896316,0.29078573,0.297394276,0.03954063,0.032804366,0.043722626,0.028475143,0.013292139,0.013651831,0.320825428,0.298318923,0.036114097,0.03927077,0,0,0.904823184,0.748453856,0.748615205,0.019069901,0.036151368,0.039578293,0.037922822,0.045194909,2.10E-09,0.026347091,0.03287461,0.024476949,0.010093117,0.220759377,0.002265024,0.086918488,0.22077699,0.019480569
01:57:10:56.440,61,0,0.364966303,0.143726692,0,0,0.026291536,0.342251748,0,0.366287112,0,0.01497823,0,0.026292255,0.342653036,0.103186816,0,0.008342789,0.124864876,0.081694081,0.216155991,0.092125975,0.00361331,0,0,0,0.037052721,0.012107713,0.054379579,0.05920805,0.279759705,0.285535991,0.039055131,0.032102827,0.0437117,0.028422145,0.013345057,0.013736432,0.322272927,0.297833562,0.037089203,0.040073674,0,0,0.906457901,0.750396252,0.75056231,0.019121742,0.035905689,0.039334253,0.038106579,0.045441642,2.90E-09,0.022872325,0.03711459,0.030031281,0.008921589,0.223761126,0.002030274,0.085619308,0.223778844,0.019459894
01:57:10:57.441,61,0,0.368608564,0.142043963,0,0,0.025476912,0.320692718,0,0.369912595,0,0.013383151,0,0.025477493,0.321237981,0.101192109,0,0.008207073,0.122424148,0.072832823,0.222803548,0.090717472,0.003390758,0,0,0,0.025778906,0.001464993,0.053757858,0.058490582,0.2696096,0.27543509,0.038425803,0.030946182,0.043606848,0.028419042,0.013439581,0.013863191,0.342326492,0.315491766,0.043524358,0.046835788,0,0,0.907483816,0.7517277,0.751896381,0.019195201,0.035701506,0.039131332,0.038451295,0.04584166,2.90E-09,0.019169111,0.040414833,0.035326738,0.007967466,0.225974068,0.001831704,0.084574014,0.22599186,0.019419598
01:57:10:58.443,61,0,0.369727254,0.139515325,0,0,0.024700765,0.295113802,0,0.370991319,0,0.0109237,0,0.024701275,0.295703858,0.098114915,0,0.008069895,0.120928444,0.067682952,0.228835687,0.089802839,0.003153456,0,0,0.009035608,0.017087476,0,0.053116832,0.057747394,0.263123751,0.26803714,0.03769242,0.029663157,0.043492235,0.028448712,0.01355981,0.014015207,0.348137021,0.320527166,0.048692964,0.052018616,0,0,0.907911003,0.752389073,0.752559543,0.019280361,0.035505429,0.038945563,0.038957201,0.046395082,2.10E-09,0.014938047,0.043467686,0.040156834,0.006502281,0.226630598,0.001499362,0.083055578,0.226648405,0.019129166
01:57:10:59.444,61,0,0.371738076,0.135725662,0,0,0.023971362,0.284151971,0,0.372942865,0,0.007211142,0,0.023971826,0.28478232,0.095800191,0,0.008071799,0.120169789,0.064075671,0.241317689,0.088809997,0.002784417,0,0,0.018558513,0.011811952,0,0.052475963,0.056991901,0.259359926,0.263576776,0.036789909,0.028272688,0.043371122,0.028545445,0.013686671,0.014175491,0.352497697,0.325659365,0.055113755,0.059271459,0,0,0.907891989,0.75263375,0.752805769,0.019344309,0.035404071,0.038875535,0.039618872,0.047326326,0.000000001,0.010719926,0.045551546,0.044611741,0.004291216,0.227819964,0.000994894,0.080776885,0.227837861,0.018706694
01:57:11:00.446,61,0,0.375099391,0.129733458,0,0,0.023250353,0.273510963,0,0.376209736,0,0.001333105,0,0.023250781,0.274130553,0.094489202,0,0.008225477,0.120242804,0.062197845,0.252997994,0.088078022,0.002265034,0,0,0.028021382,0.00881331,0,0.051848847,0.056237977,0.256251723,0.259123236,0.03594362,0.027017653,0.043287773,0.028718412,0.013793805,0.014322967,0.354838789,0.329713911,0.062501133,0.068312056,0,0,0.90753895,0.752682388,0.752855122,0.019361505,0.035430044,0.038955513,0.041440412,0.04959295,3.00E-10,0.00629898,0.046145156,0.049362145,0.000792938,0.229813561,0.000185505,0.07717415,0.229831547,0.01803623
01:57:11:01.447,61,0,0.380157679,0.121389061,0,0,0.022512499,0.244220808,0,0.381134927,0.006895937,0,0,0.0225129,0.244760811,0.093493342,0,0.008457858,0.120784894,0.060764264,0.271074802,0.087368526,0.001624918,0,0,0.044264041,0.004319578,0,0.051243685,0.05550766,0.254287481,0.255679637,0.035138566,0.025523778,0.043343533,0.02907569,0.013918243,0.014495822,0.358076394,0.335600704,0.078652822,0.087461263,0,0,0.905859113,0.75245446,0.752625406,0.019318515,0.035591781,0.039219581,0.04574373,0.054789301,1.00E-10,0.000289624,0.045088887,0.055773813,-0.004098832,0.232824132,-0.000971929,0.072158359,0.232842192,0.017095367
01:57:11:02.449,61,0,0.383767188,0.116758868,0,0,0.021700371,0.203837588,0,0.384670794,0.011516793,0,0,0.021700736,0.204273373,0.092705146,0,0.008599701,0.121027835,0.058963589,0.29005903,0.086723998,0.001031124,0,0.003994888,0.05725171,0,0,0.050650466,0.054797791,0.253030598,0.253079265,0.03441564,0.023903299,0.043717418,0.030023994,0.014089036,0.014722364,0.360826254,0.33908084,0.098244131,0.108570494,0,0,0.901571095,0.751773834,0.751930416,0.019240491,0.035817966,0.039589874,0.052039426,0.062022157,0,-0.006678797,0.043313995,0.062358782,-0.006841869,0.234987631,-0.001638002,0.069369838,0.2350059,0.016594371
01:57:11:03.451,61,0,0.384749323,0.110208578,0,0,0.020925749,0.170769244,0,0.385538489,0.018070338,0,0,0.020926099,0.171118617,0.092000909,0,0.008616242,0.120744787,0.057165034,0.321969986,0.086198188,0.000580511,0,0.010695009,0.065987803,0,0,0.050011717,0.054049484,0.252173811,0.250838012,0.033698238,0.022423577,0.044363882,0.032013375,0.014286079,0.014981974,0.365500152,0.343379498,0.111929297,0.122761913,0,0,0.893935978,0.749907374,0.750038803,0.01916342,0.036131263,0.040099308,0.057021551,0.067427978,1.00E-10,-0.013772023,0.041450158,0.068739422,-0.01073381,0.235525906,-0.002575843,0.065469042,0.235544115,0.015699996
01:57:11:04.452,61,0,0.384720117,0.103373744,0,0,0.020230629,0.156396464,0,0.385387063,0.025041446,0,0,0.020230971,0.156715989,0.090931386,0,0.008573791,0.11832843,0.055541605,0.332190663,0.085769914,0.000318689,0,0.015150093,0.070010312,0,0,0.04931416,0.052941881,0.251457095,0.248550907,0.032961238,0.021244461,0.04504412,0.033643004,0.014466767,0.015224729,0.368797362,0.345784694,0.118733086,0.129070193,0,0,0.886620998,0.74510318,0.745215893,0.019090468,0.036535133,0.040709127,0.060148105,0.070311956,1.00E-10,-0.021409972,0.037552021,0.074876957,-0.014874976,0.23544614,-0.003568292,0.061409388,0.235464409,0.014722697
